geofips,geoname,timeperiod,employment,GDP
10780,"Alexandria, LA (Metropolitan Statistical Area)",1995,69293,
10780,"Alexandria, LA (Metropolitan Statistical Area)",1996,69670,
10780,"Alexandria, LA (Metropolitan Statistical Area)",1997,70362,
10780,"Alexandria, LA (Metropolitan Statistical Area)",1998,72287,
10780,"Alexandria, LA (Metropolitan Statistical Area)",1999,74507,
10780,"Alexandria, LA (Metropolitan Statistical Area)",2000,75003,
10780,"Alexandria, LA (Metropolitan Statistical Area)",2001,74686,4710211072
10780,"Alexandria, LA (Metropolitan Statistical Area)",2002,75251,4886541824
10780,"Alexandria, LA (Metropolitan Statistical Area)",2003,75320,4949593088
10780,"Alexandria, LA (Metropolitan Statistical Area)",2004,77127,5191408128
10780,"Alexandria, LA (Metropolitan Statistical Area)",2005,79635,5525089792
10780,"Alexandria, LA (Metropolitan Statistical Area)",2006,83038,5544527872
10780,"Alexandria, LA (Metropolitan Statistical Area)",2007,84415,5273630208
10780,"Alexandria, LA (Metropolitan Statistical Area)",2008,84931,5265327104
10780,"Alexandria, LA (Metropolitan Statistical Area)",2009,82896,5421214208
10780,"Alexandria, LA (Metropolitan Statistical Area)",2010,81419,5514300928
10780,"Alexandria, LA (Metropolitan Statistical Area)",2011,81795,5553273856
10780,"Alexandria, LA (Metropolitan Statistical Area)",2012,81062,5566156800
10780,"Alexandria, LA (Metropolitan Statistical Area)",2013,80884,5516802048
10780,"Alexandria, LA (Metropolitan Statistical Area)",2014,81642,5503516160
10780,"Alexandria, LA (Metropolitan Statistical Area)",2015,81926,5394528256
10780,"Alexandria, LA (Metropolitan Statistical Area)",2016,81668,5470854144
10780,"Alexandria, LA (Metropolitan Statistical Area)",2017,80945,5497096192
10780,"Alexandria, LA (Metropolitan Statistical Area)",2018,80907,5523984896
10780,"Alexandria, LA (Metropolitan Statistical Area)",2019,80071,5512028160
10780,"Alexandria, LA (Metropolitan Statistical Area)",2020,78948,5291344896
10780,"Alexandria, LA (Metropolitan Statistical Area)",2021,80638,
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1969,269222,
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1970,272973,
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1971,271090,
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1972,277879,
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1973,292047,
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1974,297119,
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1975,290754,
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1976,291781,
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1977,296393,
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1978,304849,
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1979,310781,
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1980,310670,
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1981,310155,
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1982,302259,
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1983,298035,
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1984,309576,
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1985,314763,
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1986,317329,
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1987,329686,
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1988,339830,
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1989,345404,
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1990,349846,
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1991,345339,
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1992,345658,
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1993,347081,
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1994,351274,
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1995,355394,
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1996,357386,
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1997,365995,
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1998,369703,
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1999,377848,
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2000,388803,
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2001,396203,42735820800
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2002,395667,42711609344
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2003,400604,38962348032
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2004,408168,36036947968
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2005,418886,36269236224
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2006,428104,35859505152
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2007,435473,37499809792
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2008,435265,37845356544
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2009,424470,36659548160
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2010,425825,37548900352
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2011,432726,37837086720
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2012,438772,38024245248
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2013,445553,38162206720
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2014,452876,38710341632
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2015,459142,39434731520
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2016,466967,40294416384
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2017,472692,40661958656
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2018,480491,41092182016
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2019,484177,42731032576
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2020,462653,40885936128
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2021,483466,
11020,"Altoona, PA (Metropolitan Statistical Area)",1969,56929,
11020,"Altoona, PA (Metropolitan Statistical Area)",1970,57438,
11020,"Altoona, PA (Metropolitan Statistical Area)",1971,56621,
11020,"Altoona, PA (Metropolitan Statistical Area)",1972,57144,
11020,"Altoona, PA (Metropolitan Statistical Area)",1973,59254,
11020,"Altoona, PA (Metropolitan Statistical Area)",1974,58969,
11020,"Altoona, PA (Metropolitan Statistical Area)",1975,57981,
11020,"Altoona, PA (Metropolitan Statistical Area)",1976,59523,
11020,"Altoona, PA (Metropolitan Statistical Area)",1977,60379,
11020,"Altoona, PA (Metropolitan Statistical Area)",1978,61616,
11020,"Altoona, PA (Metropolitan Statistical Area)",1979,61945,
11020,"Altoona, PA (Metropolitan Statistical Area)",1980,60840,
11020,"Altoona, PA (Metropolitan Statistical Area)",1981,59371,
11020,"Altoona, PA (Metropolitan Statistical Area)",1982,56566,
11020,"Altoona, PA (Metropolitan Statistical Area)",1983,55220,
11020,"Altoona, PA (Metropolitan Statistical Area)",1984,56874,
11020,"Altoona, PA (Metropolitan Statistical Area)",1985,58346,
11020,"Altoona, PA (Metropolitan Statistical Area)",1986,59616,
11020,"Altoona, PA (Metropolitan Statistical Area)",1987,60857,
11020,"Altoona, PA (Metropolitan Statistical Area)",1988,62323,
11020,"Altoona, PA (Metropolitan Statistical Area)",1989,63201,
11020,"Altoona, PA (Metropolitan Statistical Area)",1990,64824,
11020,"Altoona, PA (Metropolitan Statistical Area)",1991,63975,
11020,"Altoona, PA (Metropolitan Statistical Area)",1992,65472,
11020,"Altoona, PA (Metropolitan Statistical Area)",1993,67208,
11020,"Altoona, PA (Metropolitan Statistical Area)",1994,68011,
11020,"Altoona, PA (Metropolitan Statistical Area)",1995,69263,
11020,"Altoona, PA (Metropolitan Statistical Area)",1996,70018,
11020,"Altoona, PA (Metropolitan Statistical Area)",1997,70970,
11020,"Altoona, PA (Metropolitan Statistical Area)",1998,71039,
11020,"Altoona, PA (Metropolitan Statistical Area)",1999,72406,
11020,"Altoona, PA (Metropolitan Statistical Area)",2000,72331,
11020,"Altoona, PA (Metropolitan Statistical Area)",2001,72750,4668334080
11020,"Altoona, PA (Metropolitan Statistical Area)",2002,72974,4666244096
11020,"Altoona, PA (Metropolitan Statistical Area)",2003,73403,4783007232
11020,"Altoona, PA (Metropolitan Statistical Area)",2004,74357,4982103040
11020,"Altoona, PA (Metropolitan Statistical Area)",2005,75271,5137574912
11020,"Altoona, PA (Metropolitan Statistical Area)",2006,75417,5224819200
11020,"Altoona, PA (Metropolitan Statistical Area)",2007,76076,5158237184
11020,"Altoona, PA (Metropolitan Statistical Area)",2008,75332,5159936000
11020,"Altoona, PA (Metropolitan Statistical Area)",2009,74055,5150666240
11020,"Altoona, PA (Metropolitan Statistical Area)",2010,73707,5223403008
11020,"Altoona, PA (Metropolitan Statistical Area)",2011,74408,5214590976
11020,"Altoona, PA (Metropolitan Statistical Area)",2012,74542,5164554752
11020,"Altoona, PA (Metropolitan Statistical Area)",2013,75183,5174326784
11020,"Altoona, PA (Metropolitan Statistical Area)",2014,75206,5186276864
11020,"Altoona, PA (Metropolitan Statistical Area)",2015,75538,5248749056
11020,"Altoona, PA (Metropolitan Statistical Area)",2016,75256,5299465216
11020,"Altoona, PA (Metropolitan Statistical Area)",2017,75498,5410492928
11020,"Altoona, PA (Metropolitan Statistical Area)",2018,75515,5448294912
11020,"Altoona, PA (Metropolitan Statistical Area)",2019,75097,5569659904
11020,"Altoona, PA (Metropolitan Statistical Area)",2020,71779,5309985792
11020,"Altoona, PA (Metropolitan Statistical Area)",2021,73915,
11100,"Amarillo, TX (Metropolitan Statistical Area)",1969,71546,
11100,"Amarillo, TX (Metropolitan Statistical Area)",1970,73776,
11100,"Amarillo, TX (Metropolitan Statistical Area)",1971,74731,
11100,"Amarillo, TX (Metropolitan Statistical Area)",1972,76674,
11100,"Amarillo, TX (Metropolitan Statistical Area)",1973,80252,
11100,"Amarillo, TX (Metropolitan Statistical Area)",1974,85601,
11100,"Amarillo, TX (Metropolitan Statistical Area)",1975,89728,
11100,"Amarillo, TX (Metropolitan Statistical Area)",1976,92626,
11100,"Amarillo, TX (Metropolitan Statistical Area)",1977,95339,
11100,"Amarillo, TX (Metropolitan Statistical Area)",1978,98271,
11100,"Amarillo, TX (Metropolitan Statistical Area)",1979,101304,
11100,"Amarillo, TX (Metropolitan Statistical Area)",1980,102188,
11100,"Amarillo, TX (Metropolitan Statistical Area)",1981,104700,
11100,"Amarillo, TX (Metropolitan Statistical Area)",1982,106682,
11100,"Amarillo, TX (Metropolitan Statistical Area)",1983,109796,
11100,"Amarillo, TX (Metropolitan Statistical Area)",1984,113248,
11100,"Amarillo, TX (Metropolitan Statistical Area)",1985,115109,
11100,"Amarillo, TX (Metropolitan Statistical Area)",1986,111050,
11100,"Amarillo, TX (Metropolitan Statistical Area)",1987,113749,
11100,"Amarillo, TX (Metropolitan Statistical Area)",1988,112617,
11100,"Amarillo, TX (Metropolitan Statistical Area)",1989,109387,
11100,"Amarillo, TX (Metropolitan Statistical Area)",1990,110406,
11100,"Amarillo, TX (Metropolitan Statistical Area)",1991,112231,
11100,"Amarillo, TX (Metropolitan Statistical Area)",1992,113046,
11100,"Amarillo, TX (Metropolitan Statistical Area)",1993,117950,
11100,"Amarillo, TX (Metropolitan Statistical Area)",1994,122956,
11100,"Amarillo, TX (Metropolitan Statistical Area)",1995,126957,
11100,"Amarillo, TX (Metropolitan Statistical Area)",1996,128079,
11100,"Amarillo, TX (Metropolitan Statistical Area)",1997,130252,
11100,"Amarillo, TX (Metropolitan Statistical Area)",1998,141013,
11100,"Amarillo, TX (Metropolitan Statistical Area)",1999,141705,
11100,"Amarillo, TX (Metropolitan Statistical Area)",2000,144574,
11100,"Amarillo, TX (Metropolitan Statistical Area)",2001,136232,9749376000
11100,"Amarillo, TX (Metropolitan Statistical Area)",2002,137018,9944163328
11100,"Amarillo, TX (Metropolitan Statistical Area)",2003,139781,10065296384
11100,"Amarillo, TX (Metropolitan Statistical Area)",2004,142937,10188395520
11100,"Amarillo, TX (Metropolitan Statistical Area)",2005,144955,10259695616
11100,"Amarillo, TX (Metropolitan Statistical Area)",2006,148345,10790090752
11100,"Amarillo, TX (Metropolitan Statistical Area)",2007,151879,11053962240
11100,"Amarillo, TX (Metropolitan Statistical Area)",2008,154926,11145553920
11100,"Amarillo, TX (Metropolitan Statistical Area)",2009,154258,11101029376
11100,"Amarillo, TX (Metropolitan Statistical Area)",2010,152820,11503099904
11100,"Amarillo, TX (Metropolitan Statistical Area)",2011,155100,11589043200
11100,"Amarillo, TX (Metropolitan Statistical Area)",2012,156747,11481041920
11100,"Amarillo, TX (Metropolitan Statistical Area)",2013,159559,11719241728
11100,"Amarillo, TX (Metropolitan Statistical Area)",2014,160727,11999811584
11100,"Amarillo, TX (Metropolitan Statistical Area)",2015,162593,12404773888
11100,"Amarillo, TX (Metropolitan Statistical Area)",2016,164586,12306160640
11100,"Amarillo, TX (Metropolitan Statistical Area)",2017,164440,12290022400
11100,"Amarillo, TX (Metropolitan Statistical Area)",2018,165408,12679860224
11100,"Amarillo, TX (Metropolitan Statistical Area)",2019,165556,12963584000
11100,"Amarillo, TX (Metropolitan Statistical Area)",2020,164152,12752339968
11100,"Amarillo, TX (Metropolitan Statistical Area)",2021,168109,
11180,"Ames, IA (Metropolitan Statistical Area)",1969,38437,
11180,"Ames, IA (Metropolitan Statistical Area)",1970,38973,
11180,"Ames, IA (Metropolitan Statistical Area)",1971,39848,
11180,"Ames, IA (Metropolitan Statistical Area)",1972,40902,
11180,"Ames, IA (Metropolitan Statistical Area)",1973,43013,
11180,"Ames, IA (Metropolitan Statistical Area)",1974,44432,
11180,"Ames, IA (Metropolitan Statistical Area)",1975,45325,
11180,"Ames, IA (Metropolitan Statistical Area)",1976,47494,
11180,"Ames, IA (Metropolitan Statistical Area)",1977,49421,
11180,"Ames, IA (Metropolitan Statistical Area)",1978,50922,
11180,"Ames, IA (Metropolitan Statistical Area)",1979,52477,
11180,"Ames, IA (Metropolitan Statistical Area)",1980,52553,
11180,"Ames, IA (Metropolitan Statistical Area)",1981,50935,
11180,"Ames, IA (Metropolitan Statistical Area)",1982,50388,
11180,"Ames, IA (Metropolitan Statistical Area)",1983,51078,
11180,"Ames, IA (Metropolitan Statistical Area)",1984,52856,
11180,"Ames, IA (Metropolitan Statistical Area)",1985,53889,
11180,"Ames, IA (Metropolitan Statistical Area)",1986,53905,
11180,"Ames, IA (Metropolitan Statistical Area)",1987,54195,
11180,"Ames, IA (Metropolitan Statistical Area)",1988,56237,
11180,"Ames, IA (Metropolitan Statistical Area)",1989,57863,
11180,"Ames, IA (Metropolitan Statistical Area)",1990,59004,
11180,"Ames, IA (Metropolitan Statistical Area)",1991,59379,
11180,"Ames, IA (Metropolitan Statistical Area)",1992,60139,
11180,"Ames, IA (Metropolitan Statistical Area)",1993,60384,
11180,"Ames, IA (Metropolitan Statistical Area)",1994,61090,
11180,"Ames, IA (Metropolitan Statistical Area)",1995,62763,
11180,"Ames, IA (Metropolitan Statistical Area)",1996,63481,
11180,"Ames, IA (Metropolitan Statistical Area)",1997,63650,
11180,"Ames, IA (Metropolitan Statistical Area)",1998,65058,
11180,"Ames, IA (Metropolitan Statistical Area)",1999,66585,
11180,"Ames, IA (Metropolitan Statistical Area)",2000,67065,
11180,"Ames, IA (Metropolitan Statistical Area)",2001,69062,4024986880
11180,"Ames, IA (Metropolitan Statistical Area)",2002,69334,4186496000
11180,"Ames, IA (Metropolitan Statistical Area)",2003,69908,4390763008
11180,"Ames, IA (Metropolitan Statistical Area)",2004,71202,4576576000
11180,"Ames, IA (Metropolitan Statistical Area)",2005,71916,4699598848
11180,"Ames, IA (Metropolitan Statistical Area)",2006,72886,4806414848
11180,"Ames, IA (Metropolitan Statistical Area)",2007,73697,4908968960
11180,"Ames, IA (Metropolitan Statistical Area)",2008,73810,5033459200
11180,"Ames, IA (Metropolitan Statistical Area)",2009,72907,4952100864
11180,"Ames, IA (Metropolitan Statistical Area)",2010,72318,5003547136
11180,"Ames, IA (Metropolitan Statistical Area)",2011,73103,5164432896
